mno_camp_train_archery|Поупражняться с оружием дальнего боя.
mno_camp_train_mounted|Позаниматься верховой ездой.
menu_training_ground_selection_details_melee_1|Со сколькими противниками вы будете сражаться?
mno_camp_train_melee_num_men_1|С одним.
mno_camp_train_melee_num_men_2|С двумя.
mno_camp_train_melee_num_men_3|С тремя.
mno_camp_train_melee_num_men_4|С четырьмя.
menu_training_ground_selection_details_melee_2|Выбрать вашего противника #{reg1}:
mno_training_ground_selection_details_melee_random|Случайный выбор.
menu_training_ground_selection_details_mounted|С каким оружием вы хотели бы поупражняться?
mno_camp_train_mounted_details_1|Одноручное оружие.
mno_camp_train_mounted_details_2|Древковое оружие.
mno_camp_train_mounted_details_3|Лук.
mno_camp_train_mounted_details_4|Метательное оружие.
menu_training_ground_selection_details_ranged_1|С каким оружием дальнего боя вы хотите поупражняться?
mno_camp_train_ranged_weapon_bow|Лук и стрелы.
mno_camp_train_ranged_weapon_crossbow|Ружья.
mno_camp_train_ranged_weapon_thrown|Метательные ножи.
menu_training_ground_selection_details_ranged_2|С какого расстояния вы хотите вести стрельбу?
mno_camp_train_ranged_details_1|10 ярдов.
mno_camp_train_ranged_details_2|20 ярдов.
mno_camp_train_ranged_details_3|30 ярдов.
mno_camp_train_ranged_details_4|40 ярдов.
mno_camp_train_ranged_details_5|50 ярдов.
mno_camp_train_ranged_details_6|60 ярдов.
mno_camp_train_ranged_details_7|70 ярдов.
menu_training_ground_description|{s0}
menu_training_ground_training_result|{s7}{s2}
menu_marshall_selection_candidate_ask|{s15} скоро будет выбирать нового маршала {s23}. Некоторые вельможи предложили вас в качестве кандидата на эту должность.
mno_marshall_candidate_accept|Сообщите {s15}, что вы готовы стать маршалом.
mno_marshall_candidate_reject|Скажите всем, что в настоящее время вы слишком заняты.
menu_captivity_avoid_wilderness|Внезапно у вас чернеет в глазах. Много часов спустя вы приходите в себя и обнаруживаете, что находитесь там же, где упали. Ваши враги, должно быть, сочли вас мертвым и оставили лежать на поле боя. Впрочем, ни одна из ваших ран не смертельна, и ходить вы можете, хотя чувствуете себя просто ужасно. Вы поднимаетесь на ноги и пытаетесь найти остальных выживших из вашего отряда.
menu_captivity_start_wilderness|заполнитель
menu_captivity_start_wilderness_surrender|заполнитель
menu_captivity_start_wilderness_defeat|Ваши враги берут вас в плен.
menu_captivity_start_castle_surrender|заполнитель
menu_captivity_start_castle_defeat|заполнитель
menu_captivity_start_under_siege_defeat|Ваши враги берут вас в плен.
menu_captivity_wilderness_taken_prisoner|Ваши враги берут вас в плен.
menu_captivity_wilderness_check|заполнитель
menu_captivity_end_wilderness_escape|После долгих и тяжких дней заключения вы сбегаете из плена!
menu_captivity_castle_taken_prisoner|Стража окружает вас и отбирает оружие. С проклятиями и обвинениями они бросают вас в темницу, где вам придется коротать печальные дни заточения.
menu_captivity_rescue_lord_taken_prisoner|Вы не раскрываете себя, пока возможно. Стражники вне себя от ярости, они жестоко избивают вас, прежде чем бросить вас снова в камеру бог знает на сколько...
menu_captivity_castle_check|заполнитель
menu_captivity_end_exchanged_with_prisoner|После долгих дней заключения вас наконец освобождают: ваши тюремщики обменяли вас на другого пленника.
menu_captivity_end_propose_ransom|Вы проводите долгие часы во влажном сумраке подземелья - кажется, вы пробыли там целую вечность. Внезапно один из ваших пленителей входит в камеру с предложением: он готов освободить вас за {reg5} динар из ваших тайных сбережений. Вы решаете...
mno_captivity_end_ransom_accept|Принять предложение.
mno_captivity_end_ransom_deny|Отказаться и подождать чего-нибудь получше.
menu_captivity_castle_remain|Дни все идут и идут в вашей мрачной камере. Вы держитесь как можете, терпите ежедневные тычки и проклятия стражников, видите, как от недоедания ваше тело становится все более немощным...
menu_kingdom_army_quest_report_to_army|{s8} передает сообщение, что {reg4?она:он} желает, чтобы вы присоединились к {reg4?ее:его} новой военной кампании. Вы должны привести с собой не менее {reg13} воинов. Вы должны срочно набрать еще людей, если их у вас не достаточно.
menu_kingdom_army_quest_messenger|{s8} передает сообщение, что {reg4?она:он} хочет поговорить с вами об одной проблеме, которая должна быть решена. {reg4?Она:Он} просит вас прибыть к {reg4?ней:нему} как можно скорее.
menu_kingdom_army_quest_join_siege_order|{s8} передает сообщение, что вы должны присоединиться к осаде {s9} и готовиться к полномасштабному штурму. Ваши войска обязаны взять {s9} любой ценой.
menu_kingdom_army_follow_failed|Вам не удалось следовать за маршалом. {s8} предполагает, что вы были заняты другим, но оценил бы Вашу поддержку.
menu_invite_player_to_faction_without_center|Вам предлагают стать вассалом!^^ {s8} ({s9}) прислал к вам королевского герольда с персональным приглашением. Вам может быть оказана честь стать вассалом {повелителя/повелительницы} {s9}, а взамен {s8} просит вас принести клятву верности и сражаться в его военных походах. Впрочем, ни земли, ни титулов он не предлагает. Отказ может быть воспринят им как оскорбление...
mno_faction_accept|Принять!
mno_faction_reject|Отклонить приглашение.
menu_invite_player_to_faction|Вам предлагают стать вассалом!^^ {s8} ({s9}) прислал к вам королевского герольда с персональным приглашением. Вам может быть оказана честь стать вассалом {повелителя/повелительницы} {s9}, а взамен {s8} просит вас принести клятву верности и участвовать в военных походах. За вашу верную службу вам во владение предлагается {s2}. Отказ от такого предложения может быть воспринят как оскорбление...
menu_invite_player_to_faction_accepted|Чтобы стать вассалом {s3}, нужно поклясться ему в верности. Вам нужно найти его и принести клятву лично. {s5}
menu_question_peace_offer|Вам предложен мир^^{s1} предлагает вам заключить мирное соглашение. Каков будет ваш ответ?
mno_peace_offer_accept|Принять
mno_peace_offer_reject|Отклонить
menu_notification_truce_expired|Время перемирия истекло^^Перемирие между {s1} и {s2} подошло к концу.^
menu_notification_feast_quest_expired|{s10}
menu_notification_sortie_possible|Замечен враг: недалеко от стен {s4} замечены войска противника. {s5} и другие защитники готовятся к вылазке. Вы можете к ним присоединиться.
menu_notification_casus_belli_expired|Государство не приняло ответных мер^^Держава {s1} не отреагировала на провокации {s2}, что пошатнуло репутацию {s3} в глазах {reg4?ее:его} более воинственных подданных...^
menu_notification_lord_defects|Измена: {s4} {reg4?покинула:покинул} {s5} и {reg4?перешла:перешел} в {s7} со всеми владениями
menu_notification_treason_indictment|Обвинение в измене^^{s9}
menu_notification_border_incident|Происшествие на границе^^До вас дошли слухи о том, что {s9}. Доподлинно неизвестно, правда это или вымысел, но ясно одно: это, казалось бы незначительное событие взбудоражило {s4}, и может послужить основанием для начала войны против {s3}, если они этого хотят...
menu_notification_player_faction_active|Теперь вы владеете землей от собственного имени, и вы не связаны ни с одним государством. Это означает, что вы суверенный монарх, а ваш двор временно располагается в {s12}. Остальные правители Кальрадии сначала будут рассматривать вас как угрозу: если выскочке вроде вас удалось захватить трон, это ставит под вопрос всю феодальную систему.^^Возможно, сейчас вам будет проще попросить уже существующее государство стать вашим сюзереном. Если же вы решите сохранить суверенность, первое, что вы должны сделать - это подтвердить ваше право на трон. Это можно сделать несколькими способами: заключив брак с благородным семейством, приняв на службу дворян и раздав им земли или заключив договоры с другими монархами.^^В любом случае, сначала назначьте кого-то из ваших спутников главным министром - именно на него лягут заботы о делах государства, он же сможет в случае необходимости переместить ваш двор. Умения и таланты всех членов команды различны, помните об этом.^Время от времени вы можете назначать новых министров.
mno_appoint_spouse|Назначить вашу жену, {s10}...
mno_appoint_npc1|Назначить {s10}
mno_appoint_npc2|Назначить {s10}
mno_appoint_npc3|Назначить {s10}
mno_appoint_npc4|Назначить {s10}
mno_appoint_npc5|Назначить {s10}
mno_appoint_npc6|Назначить {s10}
mno_appoint_npc7|Назначить {s10}
mno_appoint_npc8|Назначить {s10}
mno_appoint_npc9|Назначить {s10}
mno_appoint_npc10|Назначить {s10}
mno_appoint_npc11|Назначить {s10}
mno_appoint_npc12|Назначить {s10}
mno_appoint_npc13|Назначить {s10}
mno_appoint_npc14|Назначить {s10}
mno_appoint_npc15|Назначить {s10}
mno_appoint_npc16|Назначить {s10}
mno_appoint_default|Назначить почтенного местного жителя...
menu_minister_confirm|{s9} бывает при вашем дворе в {s12}. Вам следует регулярно беседовать, чтобы важные дела не накапливались. Помните: нерешенные вопросы могут подорвать ваш авторитет...
menu_notification_court_lost|{s12}
menu_notification_player_faction_deactive|Ваше королевство больше не имеет какой-либо земли.
menu_notification_player_wedding_day|{s8} хочет рассказать, что подготовка к вашей свадьбе в {s10} завершена. Вам следует срочно туда явиться.
menu_notification_player_kingdom_holds_feast|{s11}
menu_notification_center_under_siege|{s2} ({s3}) осадил {s1}!
menu_notification_village_raided|Враги разорили феод^^{s2} ({s3}) разграбил {s1}!
menu_notification_village_raid_started|На вашу деревню напали!^^{s2} ({s3}) разоряет {s1}.
menu_notification_one_faction_left|Кальрадия завоевана одним государством^^{s1} нанес поражение всем соперникам и остался единственным государством.
menu_notification_oath_renounced_faction_defeated|Ваша прежняя фракция потерпела поражение^^Вы выиграли сражение против {s1}! Это завершение вашей борьбы, начавшейся в тот момент, когда вы отреклись от данной клятвы.
menu_notification_center_lost|Потеря владения^^{s2} захватил {s1}.
menu_notification_troop_left_players_faction|Предательство!^^{s1} покинул {s2} и объединился с {s3}.
menu_notification_troop_joined_players_faction|Хорошие новости!^^{s1} покинул {s2} и объединился с {s3}.
menu_notification_war_declared|Объявление войны^^{s1} объявляет войну фракции {s2}!
menu_notification_peace_declared|Мирное соглашение^^{s1} и {s2} согласились заключить мир!^{s57}
menu_notification_faction_defeated|Фракция уничтожена^^{s1} больше не существует!
menu_notification_rebels_switched_to_faction|Успешный бунт^^ Ваш мятеж окончился победой! Теперь ваша фракция - единственный претендент на титул {s11}, а {s12} - единственный законный правитель.
menu_notification_player_should_consult|Ваш министр пишет, что в оставленных без присмотра землях начинается брожение умов. Коли так пойдет и дальше, вы можете потерять авторитет. Постарайтесь встретиться с советником при первой же возможности.
menu_notification_player_feast_in_progress|Подготовка к пиру^^Ваша жена начала готовить ваши покои в {s11} к празднику.
menu_notification_lady_requests_visit|К вашей группе подошла старуха и передала одному из воинов запечатанное воском письмо. Оказалось, что послание предназначено вам. Сломав печать, вы узнали почерк {s15}. Прошлый раз был великолепен. {s14} Сейчас я в {s10}.{s12}"
menu_garden|{s12}
mno_nurse|Пойти вместе с нянюшкой.
menu_kill_local_merchant_begin|Вы замечаете свою жертву и начинаете преследование. Ни о чем не подозревая, он сворачивает за угол в темную аллею. У вас появляется отличная возможность для нападения.
menu_debug_alert_from_s65|ОПОВЕЩЕНИЕ ОТЛАДКИ: {s65}
menu_auto_return_to_map|заполнитель
menu_bandit_lair|{s3}
mno_continue_1|Напасть на убежище...
mno_leave_no_attack|Уйти...
mno_leave_victory|Продолжить...
mno_leave_defeat|Продолжить...
menu_notification_player_faction_political_issue_resolved|Посовещавшись с вельможами государства, {s10} решил пожаловать {s11} {s12}.
menu_notification_player_faction_political_issue_resolved_for_player|Посовещавшись с вельможами государства, {s10} решил пожаловать вам {s11}. Вы можете отклонить честь, но возможно, после этого вы некоторое время не получите других наград.{s12}
mno_accept|Принять честь.
mno_decline|Отклонить честь.
menu_start_phase_3|{s16}^^Вы снимаете комнатушку в первом попавшемся трактире города {s1} и тут же засыпаете. Тем не менее, проснувшись до рассвета, вы отправляетесь исследовать окрестности. Вы идете по еще безлюдным улицам. Внезапно раздается звук, который заставляет вас насторожиться: скрежет извлекаемого из ножен лезвия...
menu_start_phase_4|{s11}
menu_lost_tavern_duel|{s11}
menu_establish_court|Выбор {s4} двором потребует небольших восстановительных работ. В частности, Вам необходимы инструменты и бархат. Может также потребоваться немного времени для некоторых Ваших последователей, чтобы переехать сюда. Вы желаете продолжить?
mno_establish|Расположить свой двор в {s4}.
menu_notification_relieved_as_marshal|{s4} желает сообщить Вам, что как маршал {reg8?Ее:Его} Величеству Вы более неугодны. В честь славных битв от имени государства за прошедшие дни, коих было {reg4}, {reg8?она:он} предлагает Вам кошелек с {reg5} динар.
menu_weather_report|{s1}
menu_start_game_choose_date|Выберите дату начала игры. Это влияет на уровень военной техники стран, а также на границы стран.
mno_start_game_choose_date_1860|1860.
mno_start_game_choose_date_1878|1878.
mno_start_game_choose_date_1891|1891.
mno_start_game_choose_date_1907|1907.
mno_start_game_choose_date_1914|1914.
mno_start_game_choose_date_1916|1916 (Временно).
menu_start_game_speed_selection|Выберите скорость игры. Вы сможете изменить его позже в игре. Скорость игры влияет на то, как быстро страны будут развивать свои военные технологии и начнут использовать более совершенное огнестрельное оружие.
mno_game_speed_extremely_fast|Чрезвычайно быстро (один год проходит за 6 дней).
mno_game_speed_very_fast|Очень быстро (один год проходит за 9 дней).
mno_game_speed_fast|Быстро (один год проходит за 12 дней).
mno_game_speed_normal|Нормально (один год проходит за 15 дней).
mno_game_speed_slow|Медленно (один год проходит за 20 дней) - рекомендуется.
mno_game_speed_very_slow|Очень медленно (один год проходит за 25 дней).
mno_game_speed_extremely_slow|Чрезвычайно медленно (один год проходит за 30 дней).
mno_game_speed_minimum|Минимум (Один год проходит за 365 дней).
menu_change_game_speed|Выберать скорость игры.
mno_game_speed_debug|Режим отладки (один год проходит за 1 день).
menu_cannoneers_store|Солдаты впустили вас в оружейную. Здесь вы можете заказать тяжелое вооружение - полевые орудия и гаубицы.^^ Ваш текущий баланс составляет {reg0} фунтов стерлингов.^^^ Обратите внимание, что пушки не будут появляться в бою, если у вас нет полевых орудий или гаубичной роты, установленных в меню перед боем.
mno_cannoneers_store_buy_fieldgun|Заказать полевое орудие и нанять команду канониров (2000 фунтов).
mno_cannoneers_store_buy_howitzer|Заказать гаубицу и нанять команду канониров (2000 фунтов).
mno_cannoneers_store_buy_mg|Заказать пулемет и нанять оператора (2500 фунтов стерлингов).
mno_cannoneers_store_access_wardrobe|Доступ к гардеробу.
menu_start_game_start_as_leader|Выбрать фракцию.
mno_start_as_leader_france|Французская империя.
mno_start_as_leader_russia|Российская империя.
mno_start_as_leader_austria|Австрийская империя.
mno_start_as_leader_sardinia|Королевство Сардиния.
mno_start_as_leader_prussia|Королевство Пруссия.
mno_start_as_leader_ottomans|Османская империя.
mno_start_as_leader_britain|Британская империя.
mno_start_as_leader_netherlands|Королевство Нидерландов.
mno_start_as_leader_spain|Испанская империя.
mno_start_as_leader_tunisia|Эмират Тунис.
mno_start_as_leader_sicily|Королевство двух Сицилий.
mno_start_as_leader_persia|Шахство Персии.
mno_start_as_leader_switzerland|Швейцария.
mno_start_as_leader_egypt|Хедиват Египта.
mno_start_as_leader_morocco|Султанат Марокко.
mno_start_as_leader_portugal|Королевство Португалия.
mno_start_as_leader_oman|Султанат Оман.
mno_start_as_leader_denmark|Королевство Дания.
mno_start_as_leader_papal|Папские государства.
mno_start_as_leader_colonies|Британские колонии.
mno_start_as_leader_afghanistan|Эмират Афганистан.
mno_start_as_leader_bukhara|Бухарский эмират.
mno_start_as_leader_khiva|Хивинское ханство.
mno_start_as_leader_greece|Королевство Греция.
mno_start_as_leader_wallachia|Княжество Валахия и Молдавия.
mno_start_as_leader_belgium|Королевство Бельгия.
mno_start_as_leader_wurttemberg|Королевство Вюртемберг.
mno_start_as_leader_serbia|Княжество Сербия.
mno_start_as_leader_sweden|Королевство Швеция.
mno_start_as_leader_bavaria|Королевство Бавария.
mno_start_as_leader_hannover|Королевство Ганновер.
mno_start_as_leader_shammar|Эмират Шммар.
mno_start_as_leader_najd|Эмират Наджд.
menu_start_game_choose_as_who_to_start|Выберите, за кого вы хотите начать игру.
mno_start_as_adventurer|Начать как искатель приключений.
mno_start_as_leader|Начать с должности лидера фракции.
menu_tech_invented|{s3} исследовал {s1}!^^^{s2}
mno_to_the_tech_menu|В меню "Технологии"
mno_close|Закрыть
menu_welcome_to_be_mod|Добро пожаловать в "Between Empires"!^^ Пожалуйста, найдите минутку, чтобы прочитать это, в нем содержится жизненно важная информация.^^^ Чтобы правильно играть в мод, вы должны использовать нашу корпоративную систему, доступ к которой вы можете получить в меню развертывания перед боем, и наш новый командный интерфейс, доступ к которому вы можете получить с помощью клавиши U во время сражений. Горячие клавиши перечислены в начале каждой битвы, найдите минутку, чтобы запомнить их.^ Ротная система позволяет вам разделить свои подразделения на 8 пехотных, кавалерийских или артиллерийских рот. Для того чтобы появилась артиллерия, вам нужна артиллерийская рота.^^ Кроме того, Between Empires включает в себя уникальную технологическую систему. Доступ к указанной технологической системе игрок может получить через меню отчетов, где она указана в меню технологий. Для разблокировки других требуются определенные технологии, а исследование технологии занимает два игровых года (от 12 до 60 дней, в зависимости от выбранной вами скорости игры).^ Исследование технологий жизненно важно для выживания вашей нации, так как фракции искусственного интеллекта также получат доступ к технологиям с течением времени.^Некоторые фракции, такие как Пруссия, уже разблокировали современное вооружение в начале игры, и к ним следует подходить соответствующим образом.^^ Этот мод также имеет различные функции дипломатии, доступ к которым возможен через диалоги с министром вашей фракции.
menu_italian_unification|{s32} аннексировано!^^ После интенсивных боев с армиями {s31}, {s32} был вынужден сдаться. После того, как национальный комитет подписал договор в национальном дворце, {s33} ратифицировал соглашение ранним утром и фактически положил конец национальному суверенитету {s32}. Объединение Италии только что сталоближе к реальности.
menu_provocation_created1|Напряженность между {s31} и {s32}!^^Общественные разногласия по поводу границ, возникшие во время Венского конгресса, привели к открытой вражде, когда лоялистские ополченцы, принадлежащие обоим государствам, столкнулись в пограничном регионе. {s31} осудил насилие, заявив о своих намерениях защищать свои этнические анклавы в стране, если это будет необходимо, в то время как {s32} объявил боевиков враждебными, суверенными субъектами в попытке ослабить международное давление.^ Телеграммы и конные гонцы прибывают в столицы западных держав с раннего утра, пытаясь заручиться их поддержкой в том, что вполне может стать прелюдией к еще одному кровавому конфликту.
menu_provocation_created2|Инцидент с аболиционистами!^^Новости достигли столицы {s31} в вечерние часы, что один из ее самых плодоротных торговцев, а в более колониальных регионах более известный как один из богатейших работорговцев в мире, был схвачен, а затем казнен убежденными аболиционистами, которые поклялись в верности {s32}. {s32} отказался выдать преступников, вероятно, в большей степени из-за того, что торговец был занозой в боку их торговцев в течение многих лет. Местные отряды милиции обещают отомстить, если аболиционисты не будут сданы, и ситуация быстро обостряется. Только целенаправленная деэскалация может предотвратить конфликт сейчас.
menu_provocation_created3|Территориальные претензии {s31} против {s32}!^^Политическое движение, поддерживающее реваншистские цели {s31}, привело к обострению напряженности, когда руководство пообещало потребовать территории, которые, по их мнению, принадлежат им по праву от {s32}! Некоторые пацифисты утверждают, что напряженность может быть разрешена за чаем, но вооруженные силы {s31} уже мобилизуются для ведения войны и вскоре попытаются захватить территорию, на которую они претендуют. В Европе границы между регионами часто размыты, а языковые или этнические группы могут находиться в нескольких странах. Что бы ни заставляло реваншистов верить в их утверждения, можно только надеяться, что война закончится быстро.
menu_provocation_created4|Пограничная стычка может привести к полномасштабному конфликту!^^ Солдаты из {s31} были убиты в пограничной стычке с {s32} либо по злому умыслу, либо по некомпетентности, и попытки мирного урегулирования ситуации могут потерпеть неудачу. У растущих политических и общественных сил есть шанс развязать войну между двумя народами, и теперь ничего не остается, как ждать и смотреть. Сколько еще крови должно пролиться, прежде чем {s31} почувствует, что они отомстили?
menu_peace_negotiations_initial|Дипломаты и послы прибывают в суд вашей страны, роясь в бумагах, телеграммах и письмах, пытаясь смириться с текущим положением дел. Именно здесь вы можете извлечь максимальную выгоду из понесенных вами потерь.
menu_create_alliance|Новости доходят до вашего двора из иностранного посольства в столице. {s31} готов стать нашим объявленным союзником по ряду второстепенных соглашений, и в первую очередь {reg10} в области денежного обеспечения.^^^ Ваш баланс составляет {reg20} фунтов стерлингов.
menu_alliance_support_ally_in_war|Дипломаты, посланные {s33}, прибыли к вам с просьбой поддержать {s31} в их войне против {s32}.
mno_alliance_support_ally_in_war_accept|Поддержите союзников и объявите войну {s32}.
mno_alliance_support_ally_in_war_decline|Отклоните и разорвите союз с {s31} (наказание за бесчестие - {reg21}).
menu_long_war_notification|Иностранное давление ^^ Наши международные союзники и противники все больше беспокоятся, видя, как мы вступаем в длительную борьбу с {s31}. После многочисленных инцидентов, в ходе которых предполагаемые права иностранных дипломатов и граждан были нарушены, а войска были расквартированы в поместье послов более двух недель, давление на наше министерство иностранных дел усилилось. Призывы к прекращению огня или даже миру, чтобы снова открыть торговлю по принципу невмешательства, становятся все громче и настойчивее. Если мы будем затягивать эту войну слишком долго, некоторые враждебные нашему делу нации могут воспринять это как оправдание для того, чтобы поднять оружие против нас и помочь нашим врагам в продолжающейся войне.
menu_high_infamy_notification|Какой Позор ^^Мир устал от агрессии ваших народов и общей ненадежности. Министерства иностранных дел по всей Европе и Азии осудили ваши действия и дистанцировались от наших дипломатов. Если мы немедленно не разрядим ситуацию, заявления о враждебности или даже войне могут вскоре хлынуть в нашу столицу.
menu_create_alliance2|Вы получаете сообщение от вашего секретаря, в котором говорится, что {s31} от {s32} стремится заключить союз с вашей страной. Хотя союз, безусловно, был бы полезен, он также возложил бы на ваши плечи новые обязательства.
menu_north_german_confederation_forming|После поражения ганноверцев и австрийцев от рук Пруссии и распада Германской конфедерации было образовано новое государство - Северогерманская конфедерация, возглавляемая Пруссией. Только несколько немецких государств, в первую очередь Бавария, исключены из Конфедерации, которая, безусловно, стремится к их скорейшей интеграции. Немецкий триколор развевается над ганноверскими садами.
menu_german_empire_forming|Германия основана ^^ Германская империя была провозглашена сегодня в Зале Зеркал французского королевского дворца в Версале. Французская Вторая империя была распущена, и из ее руин поднялась новая объединенная Германия. Черно-бело-красный имперский флаг был поднят в городе Страсбург, и баварцы наконец присоединились к своим братским немецким государствам.
menu_prussia_unification_denmark_defeated|Германо-датская война закончилась ^^ Вторая Шлезвигская война закончилась решающей победой немцев, возглавляемых в первую очередь прусским генералом Гельмутом фон Мольтке.Датчане были решительно отброшены, и крепость Шлезвиг пала под огнем современной артиллерии и массированными атаками пехоты. Австро-венгерский фельдмаршал Вильгельм фон Тегеттофф назвал войну “решающим и определяющим моментом в истории немецкого народа”, а регионы Шлезвиг, Гольштейн и Лауэнбург были прочно взяты под контроль немецкими войсками.^Наблюдатели опасаются, что это только первый шаг в немецком экспансионизме...
menu_prussia_unification_austria_defeated|Война в Германии ^^ Война между Пруссией и Германской конфедерацией, возглавляемой австро-венгерским императором Францем Иосифом I, подошла к концу. Прусские войска смогли разгромить крупные немецкие государства Вюртемберг, Баварию и Ганновер, оккупировав последние и вынудив австрийцев сдаться, вскоре после роспуска Германской конфедерации и навсегда лишив Австрию места у руля немецкого народа.^ Объединение Германии приближается с каждым днем.
menu_prussia_unification_france_defeated|Франко-прусская война ^^ Война между Северогерманской конфедерацией при поддержке южногерманских войск была решительно выиграна прусскими войсками. Несмотря на превосходство в вооружении, немецкий маршал фон Мольтке сумел максимально эффективно использовать новые технологии, особенно новую железнодорожную систему, десятки раз заставая французов врасплох, в конечном счете полностью разгромив их, вынудив правительство сдаться.^Объединение Германии сейчас - лишь вопрос времени.
menu_enlistment_office|Вы входите в военкомат {s1}. Здесь вы можете записаться в армию {s2} в качестве рядового солдата и попытаться проложить себе путь к высшему командному посту армии. Однако, если вы благородной крови или хорошо известны, вы начнете свою военную карьеру в качестве офицера.
mno_enlistment_office_go_ahead|Завербоваться в армию {s2}.
menu_enlistment_office_select_class|Выберите род войск:
mno_enlistment_office_select_class_lineinf|Линейная пехота
mno_enlistment_office_select_class_lightinf|Легкая пехота
mno_enlistment_office_select_class_guardinf|Гвардейская пехота
mno_enlistment_office_select_class_cav|Кавалерия
mno_enlistment_office_select_class_cossack|Казаки
menu_enlistment_office_enlisted|Военкомат завербовал вас.
menu_enlistment_office_enlisted_officer|Вы стали {s1} из {s2} и готовы начать свою службу.
menu_enlistment_office_enlisted_soldier|Вы были назначены {s1} как {s2} {s3}.^^ Вы были доставлены к месту исполнения служебных обязанностей и приступаете к своей службе.
mno_enlistment_office_enlisted_start|Начать свою военную карьеру.
menu_pas_enlistment_menu|Вы служите в {s2}. Ваш текущий ранг {s1}.^^Текущие баллы/баллы, необходимые для продвижения по службе: {reg10}/{reg11}
mno_pas_enlistment_menu_join_battle|Присоединиться к битве против {s1}.
mno_pas_enlistment_menu_talk_to_commander|Поговорить со своим командиром.
mno_pas_enlistment_menu_continue|Продолжать службу.
mno_pas_enlistment_menu_retire|Уйти со службы.
menu_pas_enlistment_reassign|Вы переназначаетесь к {s1}.
mno_pas_enlistment_reassign_continue|Далее...
menu_pas_enlistment_end_service_no_lords|Все армии потерпели поражение, поэтому вы увольняетесь со службы.
mno_pas_enlistment_end_service_no_lords_continue|Далее...
menu_pas_enlistment_promoted|Вас повысили до {s1}.
menu_ww1_event1|Наследник престола {s1} убит!^Эрцгерцог Франц Фердинанд {s1} и его жена Софи, герцогиня Хоэнберг, были застрелены студентом из боснийских сербов во время их официального визита в Сараево. ^ Австрийское общественное мнение рассматривает трагедию как результат хорошо подготовленного заговора. Наследнику престола посоветовали не отправляться в это путешествие, так как некоторые головорезы планировали покушение на его жизнь. Однако он проигнорировал предупреждение и продолжил свой визит. ^ Ранее в тот же день они пережили первую попытку нападения, когда в их машину бросили гранату. Пара не пострадала и после короткого пребывания в городском совете настояла на том, чтобы увидеть тех, кто был ранен в результате взрыва. Именно тогда убийца воспользовался своим шансом и совершил атаку.^Когда престарелому императору сообщили новость об убийстве эрцгерцога Франца Фердинанда, он воскликнул: "Ужасно, ужасно! Меня ничего не щадят".^Сообщается, что несколько боснийцев и сербов были арестованы в Сараево за соучастие в заговоре, который, как говорят, имеет широкие последствия. Напряженность достигла своего пика, и происходят демонстрации.
menu_ww1_event2|Инциденты в Сараево доказали существование подрывного движения, целью которого является отделение определенных территорий от {s1}. ^ Его движение, возникшее на глазах у сербских властей, впоследствии нашло выражение за пределами своей территории в террористических актах и убийствах.^Из заявлений и признаний преступников ясно, что убийство было задумано в Белграде. Чтобы предотвратить эскалацию, {s2} должен осудить эти идеи и участие своих подданных в преступной деятельности и пообещать действовать с максимальной строгостью в отношении любого, кто станет виновным.^Правительство {s1}, кроме того, обязуется: ^1. подавлять каждую публикацию, которая будет разжигать ненависть и презрение к монархии, против территориальной целостности или которая может способствовать этой кампании ^ 2. распустить все преступные объединения, конфисковать их средства пропаганды и принять такие меры, которые необходимы для обеспечения того, чтобы они не могли продолжать свою деятельность под другими названиями или формами^3. отстранить от военной и гражданской службы всех тех, кто был виновен в ведении пропаганды против Австро-Венгрии^4. согласиться на сотрудничество в Сербии органов Австро-венгерского правительства в подавлении подрывного движения^5. возбудить судебное расследование в отношении участников заговора, которые могут быть найдены на территории Сербии; органы Австро-венгерского правительства, делегированные для этой цели, примут участие в предстоящем разбирательстве ^6. предотвратить участие сербских властей в контрабанде оружия и взрывчатых веществ через границу и строго наказать тех, кто помогал преступникам ^7. чтобы дать объяснения Австро-венгерскому правительству относительно неоправданных высказываний высокопоставленных чиновников в Сербии и за рубежом, которые, не считаясь со своим положением, не колеблясь высказывались враждебно по отношению к Австро-Венгрии^ Правительство {s1} ожидает ответа Королевского правительства.
